timestamp,city,state,country,lat,lon,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed,hour,day,month,weekday,aqius_change,aqius_future
2025-10-04 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,24,58,1011,331,1.59,3,4,10,5,3.0,102.0
2025-10-04 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,25,54,1011,316,1.86,4,4,10,5,-4.0,112.0
2025-10-04 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,27,50,1011,312,2.08,5,4,10,5,15.0,97.0
2025-10-04 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,28,46,1010,310,2.04,6,4,10,5,12.0,106.0
2025-10-04 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,112,p2,56,p2,29,44,1009,300,2.13,7,4,10,5,10.0,105.0
2025-10-04 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,29,41,1008,291,2.36,8,4,10,5,-15.0,95.0
2025-10-04 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,106,p2,53,p2,30,39,1007,290,2.48,9,4,10,5,9.0,112.0
2025-10-04 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,30,39,1006,283,2.54,10,4,10,5,-1.0,110.0
2025-10-04 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,47,p2,29,41,1006,280,2.51,11,4,10,5,-10.0,133.0
2025-10-04 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,112,p2,56,p2,28,49,1005,278,1.85,12,4,10,5,17.0,124.0
2025-10-04 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,110,p2,55,p2,26,53,1006,318,0.69,13,4,10,5,-2.0,119.0
2025-10-04 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,133,p2,67,p2,25,54,1006,9,0.74,14,4,10,5,23.0,142.0
2025-10-04 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,124,p2,63,p2,25,56,1007,9,1.47,15,4,10,5,-9.0,112.0
2025-10-04 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,119,p2,60,p2,24,58,1007,34,2.01,16,4,10,5,-5.0,99.0
2025-10-04 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,142,p2,71,p2,24,58,1007,46,2.54,17,4,10,5,23.0,111.0
2025-10-04 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,112,p2,56,p2,24,58,1007,52,2.4,18,4,10,5,-30.0,107.0
2025-10-04 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,23,60,1007,48,2.55,19,4,10,5,-13.0,107.0
2025-10-04 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,111,p2,56,p2,22,60,1007,45,2.64,20,4,10,5,12.0,104.0
2025-10-04 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,22,59,1007,43,2.07,21,4,10,5,-4.0,107.0
2025-10-04 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,22,63,1007,44,1.78,22,4,10,5,0.0,112.0
2025-10-04 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,104,p2,52,p2,22,63,1007,72,1.87,23,4,10,5,-3.0,127.0
2025-10-05 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,21,64,1008,42,1.98,1,5,10,6,3.0,94.0
2025-10-05 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,112,p2,56,p2,23,54,1008,352,1.65,2,5,10,6,5.0,83.0
2025-10-05 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,127,p2,64,p2,25,51,1008,347,1.63,4,5,10,6,15.0,73.0
2025-10-05 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,26,44,1008,128,0.29,5,5,10,6,-33.0,76.0
2025-10-05 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,83,p2,38,p2,28,40,1008,141,0.85,6,5,10,6,-11.0,69.0
2025-10-05 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,29,37,1007,151,2.2,7,5,10,6,-10.0,67.0
2025-10-05 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,32,p2,30,37,1006,150,3.38,8,5,10,6,3.0,75.0
2025-10-05 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,30,37,1005,144,3.95,9,5,10,6,-7.0,71.0
2025-10-05 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,67,p2,26,p2,30,37,1004,137,4.69,10,5,10,6,-2.0,69.0
2025-10-05 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,29,41,1004,131,4.6,11,5,10,6,8.0,75.0
2025-10-05 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,28,47,1003,145,3.75,12,5,10,6,-4.0,71.0
2025-10-05 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,26,49,1004,127,3.51,13,5,10,6,-2.0,82.0
2025-10-05 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,25,49,1005,84,2.79,14,5,10,6,6.0,79.0
2025-10-05 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,21,68,1007,294,4.56,15,5,10,6,-4.0,55.0
2025-10-05 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,36,p2,17,88,1010,302,7.01,16,5,10,6,11.0,42.0
2025-10-05 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,16,91,1012,343,3.01,17,5,10,6,-3.0,44.0
2025-10-05 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,18,82,1011,32,3.45,18,5,10,6,-24.0,50.0
2025-10-05 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,42,p2,11,p2,19,75,1009,47,3.62,19,5,10,6,-13.0,39.0
2025-10-05 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,20,69,1009,315,1.67,20,5,10,6,2.0,37.0
2025-10-05 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,20,70,1009,324,2.63,21,5,10,6,6.0,39.0
2025-10-05 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,19,77,1011,243,4.84,22,5,10,6,-11.0,44.0
2025-10-05 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,37,p2,10,p2,17,87,1011,259,3.43,23,5,10,6,-2.0,55.0
2025-10-06 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,18,77,1011,250,2.02,1,6,10,0,2.0,73.0
2025-10-06 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,18,82,1012,338,3.96,2,6,10,0,5.0,69.0
2025-10-06 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,19,71,1012,357,2.73,3,6,10,0,11.0,58.0
2025-10-06 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,19,68,1012,13,2.96,4,6,10,0,18.0,54.0
2025-10-06 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,26,p2,19,64,1013,104,0.55,5,6,10,0,-4.0,44.0
2025-10-06 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,20,64,1013,170,4.82,6,6,10,0,-11.0,44.0
2025-10-06 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,16,p2,20,66,1012,173,7.21,7,6,10,0,-4.0,44.0
2025-10-06 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,19,72,1012,163,3.83,8,6,10,0,-10.0,46.0
2025-10-06 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,19,71,1011,144,3.6,9,6,10,0,0.0,39.0
2025-10-06 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,18,76,1012,136,3.83,10,6,10,0,0.0,53.0
2025-10-06 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,46,p2,12,p2,17,82,1012,123,2.07,11,6,10,0,2.0,52.0
2025-10-06 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,16,89,1013,330,1.09,12,6,10,0,-7.0,54.0
2025-10-06 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,16,85,1013,333,2.67,13,6,10,0,14.0,53.0
2025-10-06 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,52,p2,14,p2,16,88,1014,6,0.91,14,6,10,0,-1.0,58.0
2025-10-06 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,16,90,1014,181,1.95,15,6,10,0,2.0,42.0
2025-10-06 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,15,p2,15,91,1014,177,0.93,16,6,10,0,-1.0,45.0
2025-10-06 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,16,88,1013,1,2.68,17,6,10,0,5.0,49.0
2025-10-06 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,42,p2,11,p2,16,87,1012,305,2.45,18,6,10,0,-16.0,50.0
2025-10-06 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,45,p2,12,p2,15,86,1013,322,2.21,19,6,10,0,3.0,54.0
2025-10-06 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,49,p2,13,p2,15,84,1012,333,2.12,20,6,10,0,4.0,40.0
2025-10-06 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,15,81,1012,343,2.12,21,6,10,0,1.0,47.0
2025-10-06 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,15,79,1011,355,1.68,22,6,10,0,4.0,48.0
2025-10-06 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,40,p2,10,p2,15,78,1011,341,2.01,23,6,10,0,-14.0,60.0
2025-10-07 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,47,p2,12,p2,15,81,1012,349,1.94,1,7,10,1,7.0,64.0
2025-10-07 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,48,p2,13,p2,16,75,1013,11,1.71,2,7,10,1,1.0,77.0
2025-10-07 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,16,69,1013,338,1.49,3,7,10,1,12.0,81.0
2025-10-07 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,18,61,1014,334,1.54,4,7,10,1,4.0,81.0
2025-10-07 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,20,55,1014,333,1.03,5,7,10,1,13.0,86.0
2025-10-07 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,21,51,1014,177,0.39,6,7,10,1,4.0,71.0
2025-10-07 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,21,50,1013,185,0.75,7,7,10,1,0.0,68.0
2025-10-07 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,22,48,1013,159,1.23,8,7,10,1,5.0,62.0
2025-10-07 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,23,48,1012,139,2.45,9,7,10,1,-15.0,64.0
2025-10-07 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,23,49,1012,139,2.6,10,7,10,1,-3.0,64.0
2025-10-07 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,22,50,1011,136,2.16,11,7,10,1,-6.0,73.0
2025-10-07 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,22,56,1011,143,2.05,12,7,10,1,2.0,73.0
2025-10-07 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,20,61,1012,129,1.31,13,7,10,1,0.0,69.0
2025-10-07 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,19,65,1012,107,1.05,14,7,10,1,9.0,64.0
2025-10-07 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,19,68,1013,83,1.2,15,7,10,1,0.0,67.0
2025-10-07 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,18,69,1014,76,1.58,16,7,10,1,-4.0,62.0
2025-10-07 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,18,70,1014,84,2.0,17,7,10,1,-5.0,60.0
2025-10-07 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,67,p2,25,p2,18,70,1014,90,2.27,18,7,10,1,3.0,56.0
2025-10-07 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,18,68,1014,88,2.26,19,7,10,1,-5.0,63.0
2025-10-07 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,18,69,1014,85,2.35,20,7,10,1,-2.0,58.0
2025-10-07 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,17,69,1014,85,2.25,21,7,10,1,-4.0,61.0
2025-10-07 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,17,69,1014,66,2.11,22,7,10,1,7.0,63.0
2025-10-07 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,17,69,1014,49,1.93,23,7,10,1,-5.0,77.0
2025-10-08 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,20,p2,16,71,1014,23,1.35,1,8,10,2,3.0,82.0
2025-10-08 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,17,69,1015,359,1.5,2,8,10,2,2.0,92.0
2025-10-08 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,19,61,1015,339,1.59,3,8,10,2,14.0,107.0
2025-10-08 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,21,55,1015,323,2.0,4,8,10,2,5.0,115.0
2025-10-08 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,22,50,1015,321,2.31,5,8,10,2,10.0,81.0
2025-10-08 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,23,46,1015,324,3.02,6,8,10,2,15.0,68.0
2025-10-08 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,24,44,1014,324,3.39,7,8,10,2,8.0,73.0
2025-10-08 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,25,42,1013,317,3.61,8,8,10,2,-34.0,77.0
2025-10-08 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,25,41,1012,309,3.63,9,8,10,2,-13.0,68.0
2025-10-08 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,25,41,1011,304,3.73,10,8,10,2,5.0,76.0
2025-10-08 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,24,44,1011,303,3.81,11,8,10,2,4.0,82.0
2025-10-08 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,23,54,1011,300,3.13,12,8,10,2,-9.0,88.0
2025-10-08 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,32,p2,21,57,1012,310,2.59,13,8,10,2,8.0,87.0
2025-10-08 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,21,58,1012,323,1.97,14,8,10,2,6.0,82.0
2025-10-08 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,42,p2,20,58,1013,346,1.56,15,8,10,2,6.0,79.0
2025-10-08 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,41,p2,20,59,1013,3,1.57,16,8,10,2,-1.0,64.0
2025-10-08 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,36,p2,19,60,1013,11,1.69,17,8,10,2,-5.0,79.0
2025-10-08 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,19,60,1013,14,1.65,18,8,10,2,-3.0,75.0
2025-10-08 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,19,60,1014,16,1.48,19,8,10,2,-15.0,75.0
2025-10-08 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,19,61,1014,20,1.33,20,8,10,2,15.0,68.0
2025-10-08 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,18,61,1014,28,1.25,21,8,10,2,-4.0,69.0
2025-10-08 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,18,61,1013,25,1.17,22,8,10,2,0.0,75.0
2025-10-08 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,18,61,1013,42,1.23,23,8,10,2,-7.0,79.0
2025-10-09 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,18,59,1014,64,1.31,1,9,10,3,1.0,75.0
2025-10-09 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,18,59,1015,77,1.43,2,9,10,3,6.0,80.0
2025-10-09 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,20,52,1016,97,1.26,3,9,10,3,4.0,77.0
2025-10-09 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,22,49,1016,121,1.24,4,9,10,3,-4.0,74.0
2025-10-09 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,80,p2,35,p2,23,46,1016,153,1.4,5,9,10,3,5.0,75.0
2025-10-09 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,24,44,1016,166,1.49,6,9,10,3,-3.0,67.0
2025-10-09 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,25,42,1015,177,1.54,7,9,10,3,-3.0,73.0
2025-10-09 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,26,40,1014,190,1.49,8,9,10,3,1.0,68.0
2025-10-09 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,67,p2,26,p2,26,38,1013,200,1.44,9,9,10,3,-8.0,74.0
2025-10-09 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,26,38,1013,223,1.4,10,9,10,3,6.0,75.0
2025-10-09 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,26,39,1013,236,1.2,11,9,10,3,-5.0,84.0
2025-10-09 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,25,48,1013,279,1.66,12,9,10,3,6.0,89.0
2025-10-09 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,32,p2,23,50,1013,300,1.48,13,9,10,3,1.0,86.0
2025-10-09 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,22,51,1014,322,1.32,14,9,10,3,9.0,89.0
2025-10-09 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,22,53,1014,358,1.31,15,9,10,3,5.0,93.0
2025-10-09 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,21,55,1014,17,1.65,16,9,10,3,-3.0,86.0
2025-10-09 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,21,56,1014,20,1.78,17,9,10,3,3.0,87.0
2025-10-09 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,20,57,1014,24,1.72,18,9,10,3,4.0,79.0
2025-10-09 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,20,58,1014,29,1.73,19,9,10,3,-7.0,78.0
2025-10-09 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,41,p2,20,59,1013,24,1.64,20,9,10,3,1.0,78.0
2025-10-09 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,19,59,1013,17,1.44,21,9,10,3,-8.0,78.0
2025-10-09 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,19,60,1012,11,1.21,22,9,10,3,-1.0,76.0
2025-10-09 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,19,60,1012,7,1.11,23,9,10,3,0.0,79.0
2025-10-10 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,18,61,1012,4,1.11,1,10,10,4,0.0,84.0
2025-10-10 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,32,p2,19,61,1013,15,1.16,2,10,10,4,-2.0,103.0
2025-10-10 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,35,p2,21,53,1013,12,0.89,3,10,10,4,3.0,92.0
2025-10-10 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,23,48,1013,343,0.24,4,10,10,4,5.0,77.0
2025-10-10 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,103,p2,52,p2,24,44,1013,224,0.63,5,10,10,4,19.0,83.0
2025-10-10 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,25,40,1013,205,1.08,6,10,10,4,-11.0,96.0
2025-10-10 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,26,38,1013,208,1.36,7,10,10,4,-15.0,85.0
2025-10-10 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,83,p2,38,p2,27,35,1012,207,1.48,8,10,10,4,6.0,80.0
2025-10-10 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,48,p2,27,33,1011,207,1.55,9,10,10,4,13.0,82.0
2025-10-10 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,27,31,1011,215,1.57,10,10,10,4,-11.0,82.0
2025-10-10 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,80,p2,35,p2,27,32,1011,226,1.53,11,10,10,4,-5.0,90.0
2025-10-10 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,25,40,1011,232,1.63,12,10,10,4,2.0,93.0
2025-10-10 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,23,42,1011,252,1.26,13,10,10,4,0.0,94.0
2025-10-10 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,23,43,1012,319,0.78,14,10,10,4,8.0,88.0
2025-10-10 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,22,45,1012,17,1.39,15,10,10,4,3.0,107.0
2025-10-10 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,21,47,1013,32,1.96,16,10,10,4,1.0,117.0
2025-10-10 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,21,48,1013,44,2.55,17,10,10,4,-6.0,102.0
2025-10-10 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,21,49,1013,57,2.63,18,10,10,4,19.0,91.0
2025-10-10 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,117,p2,59,p2,20,50,1013,64,2.54,19,10,10,4,10.0,92.0
2025-10-10 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,20,51,1013,63,2.49,20,10,10,4,-15.0,92.0
2025-10-10 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,91,p2,44,p2,20,51,1013,57,2.3,21,10,10,4,-11.0,84.0
2025-10-10 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,20,52,1013,48,2.09,22,10,10,4,1.0,90.0
2025-10-10 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,19,53,1013,35,1.68,23,10,10,4,0.0,86.0
2025-10-11 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,18,55,1013,355,1.22,1,11,10,5,-8.0,103.0
2025-10-11 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,19,56,1014,345,1.23,2,11,10,5,6.0,133.0
2025-10-11 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,21,49,1014,328,1.49,3,11,10,5,-4.0,153.0
2025-10-11 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,103,p2,52,p2,23,44,1014,320,1.94,4,11,10,5,17.0,165.0
2025-10-11 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,133,p2,67,p2,25,40,1014,312,2.2,5,11,10,5,30.0,114.0
2025-10-11 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,79,p2,26,37,1014,298,2.46,6,11,10,5,20.0,81.0
